ORDER_ID,CUSTOMER_ID,ORDER_DATE,ORDER_AMOUNT,STATUS
ORD_013888,CUST_02065,2023-08-12,326.15,FULFILLED
ORD_013889,CUST_02065,2023-02-04,246.24,FULFILLED
ORD_013890,CUST_02065,2023-12-12,235.83,FULFILLED
ORD_013891,CUST_02066,2024-12-16,118.81,FULFILLED
ORD_013892,CUST_02066,2024-03-18,102.52,FULFILLED
ORD_013893,CUST_02066,2024-06-03,103.04,FULFILLED
ORD_013894,CUST_02066,2024-08-14,82.88,FULFILLED
ORD_013895,CUST_02066,2024-05-31,140.76,FULFILLED
ORD_013896,CUST_02066,2023-04-14,127.41,FULFILLED
ORD_013897,CUST_02067,2024-05-01,275.17,CANCELLED
ORD_013898,CUST_02067,2023-05-06,109.32,CANCELLED
ORD_013899,CUST_02068,2024-06-08,169.17,FULFILLED
ORD_013900,CUST_02068,2023-04-25,241.14,FULFILLED
ORD_013901,CUST_02068,2023-08-26,241.53,FULFILLED
ORD_013902,CUST_02069,2024-10-13,404.55,FULFILLED
ORD_013903,CUST_02069,2024-04-28,154.18,FULFILLED
ORD_013904,CUST_02069,2024-12-12,377.89,FULFILLED
ORD_013905,CUST_02069,2024-05-30,394.68,FULFILLED
ORD_013906,CUST_02069,2023-04-12,447.83,FULFILLED
ORD_013907,CUST_02069,2023-03-14,377.76,FULFILLED
ORD_013908,CUST_02069,2024-01-08,325.58,FULFILLED
ORD_013909,CUST_02069,2023-07-07,406.44,FULFILLED
ORD_013910,CUST_02069,2023-07-23,324.48,FULFILLED
ORD_013911,CUST_02069,2023-08-21,374.53,FULFILLED
ORD_013912,CUST_02069,2024-10-08,393.82,FULFILLED
ORD_013913,CUST_02069,2024-12-07,314.43,FULFILLED
ORD_013914,CUST_02069,2024-12-29,257.55,RETURNED
ORD_013915,CUST_02069,2023-04-09,343.24,FULFILLED
ORD_013916,CUST_02070,2024-12-20,227.7,RETURNED
ORD_013917,CUST_02070,2024-02-23,224.38,FULFILLED
ORD_013918,CUST_02070,2024-01-26,232.96,FULFILLED
ORD_013919,CUST_02070,2024-07-15,125.83,FULFILLED
ORD_013920,CUST_02070,2023-10-13,270.87,FULFILLED
ORD_013921,CUST_02070,2023-06-10,282.6,FULFILLED
ORD_013922,CUST_02070,2023-08-10,239.07,FULFILLED
ORD_013923,CUST_02070,2023-04-08,113.19,FULFILLED
ORD_013924,CUST_02070,2023-02-08,157.43,FULFILLED
ORD_013925,CUST_02070,2024-09-13,211.42,FULFILLED
ORD_013926,CUST_02071,2024-01-03,132.3,FULFILLED
ORD_013927,CUST_02072,2024-11-18,175.08,FULFILLED
ORD_013928,CUST_02072,2024-02-20,125.32,FULFILLED
ORD_013929,CUST_02072,2023-11-03,196.2,FULFILLED
ORD_013930,CUST_02072,2023-04-24,100.13,FULFILLED
ORD_013931,CUST_02072,2024-07-21,106.66,FULFILLED
ORD_013932,CUST_02072,2024-10-03,205.62,FULFILLED
ORD_013933,CUST_02073,2024-06-17,243.61,RETURNED
ORD_013934,CUST_02073,2023-09-13,297.56,FULFILLED
ORD_013935,CUST_02073,2023-06-22,116.97,FULFILLED
ORD_013936,CUST_02073,2023-10-07,243.93,FULFILLED
ORD_013937,CUST_02074,2024-06-11,77.16,FULFILLED
ORD_013938,CUST_02075,2024-06-06,131.35,FULFILLED
ORD_013939,CUST_02075,2023-10-28,100.08,FULFILLED
ORD_013940,CUST_02075,2023-06-20,66.93,FULFILLED
ORD_013941,CUST_02075,2023-09-11,144.5,FULFILLED
ORD_013942,CUST_02076,2024-04-13,66.92,FULFILLED
ORD_013943,CUST_02076,2023-07-02,133.62,FULFILLED
ORD_013944,CUST_02076,2023-10-14,118.42,RETURNED
ORD_013945,CUST_02077,2024-07-11,139.34,FULFILLED
ORD_013946,CUST_02077,2024-05-22,110.89,FULFILLED
ORD_013947,CUST_02077,2023-09-12,145.35,FULFILLED
ORD_013948,CUST_02077,2024-06-10,197.1,FULFILLED
ORD_013949,CUST_02077,2023-05-15,141.02,FULFILLED
ORD_013950,CUST_02078,2024-08-17,239.48,FULFILLED
ORD_013951,CUST_02078,2024-03-11,160.12,RETURNED
ORD_013952,CUST_02078,2024-10-08,222.79,RETURNED
ORD_013953,CUST_02078,2023-07-19,147.65,FULFILLED
ORD_013954,CUST_02078,2024-06-13,296.12,FULFILLED
ORD_013955,CUST_02078,2024-05-25,150.84,FULFILLED
ORD_013956,CUST_02079,2024-04-02,138.78,FULFILLED
ORD_013957,CUST_02079,2023-10-07,126.49,FULFILLED
ORD_013958,CUST_02080,2024-05-05,67.23,FULFILLED
ORD_013959,CUST_02080,2023-12-20,135.65,FULFILLED
ORD_013960,CUST_02081,2024-09-07,227.56,FULFILLED
ORD_013961,CUST_02081,2024-04-22,238.66,FULFILLED
ORD_013962,CUST_02081,2024-11-07,253.98,FULFILLED
ORD_013963,CUST_02081,2024-08-03,223.23,FULFILLED
ORD_013964,CUST_02081,2024-02-08,358.35,FULFILLED
ORD_013965,CUST_02081,2024-03-03,340.02,FULFILLED
ORD_013966,CUST_02081,2023-11-24,439.77,FULFILLED
ORD_013967,CUST_02081,2024-09-29,188.6,FULFILLED
ORD_013968,CUST_02081,2024-05-18,240.29,CANCELLED
ORD_013969,CUST_02081,2023-07-03,369.54,FULFILLED
ORD_013970,CUST_02081,2023-01-08,241.4,FULFILLED
ORD_013971,CUST_02081,2024-06-12,202.48,FULFILLED
ORD_013972,CUST_02081,2024-02-28,288.95,FULFILLED
ORD_013973,CUST_02081,2023-09-11,387.17,FULFILLED
ORD_013974,CUST_02081,2024-06-07,295.95,FULFILLED
ORD_013975,CUST_02081,2024-02-27,252.23,CANCELLED
ORD_013976,CUST_02082,2024-07-15,286.3,FULFILLED
ORD_013977,CUST_02082,2024-01-04,181.35,FULFILLED
ORD_013978,CUST_02082,2023-01-11,392.19,FULFILLED
ORD_013979,CUST_02082,2023-05-07,201.41,FULFILLED
ORD_013980,CUST_02082,2023-08-19,155.93,FULFILLED
ORD_013981,CUST_02082,2024-11-11,264.72,FULFILLED
ORD_013982,CUST_02082,2024-05-23,198.2,FULFILLED
ORD_013983,CUST_02082,2024-04-04,352.26,FULFILLED
ORD_013984,CUST_02082,2024-05-17,180.42,FULFILLED
ORD_013985,CUST_02082,2024-04-25,215.59,RETURNED
ORD_013986,CUST_02082,2023-02-19,389.45,FULFILLED
ORD_013987,CUST_02082,2023-05-08,230.36,CANCELLED
ORD_013988,CUST_02082,2024-12-03,292.91,FULFILLED
ORD_013989,CUST_02083,2024-09-24,267.08,FULFILLED
ORD_013990,CUST_02083,2024-06-03,154.15,FULFILLED
ORD_013991,CUST_02083,2024-09-21,173.27,FULFILLED
ORD_013992,CUST_02083,2023-10-06,158.66,FULFILLED
ORD_013993,CUST_02083,2023-11-16,162.1,FULFILLED
ORD_013994,CUST_02084,2024-06-25,64.02,FULFILLED
ORD_013995,CUST_02084,2023-09-11,78.5,RETURNED
ORD_013996,CUST_02084,2023-07-14,63.08,FULFILLED
ORD_013997,CUST_02084,2023-05-04,99.24,RETURNED
ORD_013998,CUST_02085,2024-07-19,179.59,FULFILLED
ORD_013999,CUST_02085,2024-03-15,280.76,FULFILLED
ORD_014000,CUST_02085,2024-08-22,262.63,FULFILLED
ORD_014001,CUST_02085,2024-10-02,104.79,FULFILLED
ORD_014002,CUST_02085,2024-09-01,266.8,FULFILLED
ORD_014003,CUST_02085,2023-01-27,188.81,FULFILLED
ORD_014004,CUST_02085,2024-10-15,256.05,FULFILLED
ORD_014005,CUST_02086,2024-02-19,165.03,FULFILLED
ORD_014006,CUST_02086,2023-09-30,149.46,FULFILLED
ORD_014007,CUST_02086,2023-07-01,256.16,FULFILLED
ORD_014008,CUST_02086,2023-07-14,163.78,RETURNED
ORD_014009,CUST_02087,2024-06-23,308.99,FULFILLED
ORD_014010,CUST_02087,2023-04-13,161.35,FULFILLED
ORD_014011,CUST_02087,2023-03-08,182.01,RETURNED
ORD_014012,CUST_02087,2023-11-25,361.3,FULFILLED
ORD_014013,CUST_02087,2023-08-03,203.73,RETURNED
ORD_014014,CUST_02087,2023-03-28,439.14,RETURNED
ORD_014015,CUST_02087,2023-02-18,220.4,FULFILLED
ORD_014016,CUST_02087,2023-12-18,173.96,FULFILLED
ORD_014017,CUST_02088,2024-01-31,297.96,FULFILLED
ORD_014018,CUST_02088,2023-10-19,235.08,FULFILLED
ORD_014019,CUST_02088,2023-04-16,217.17,FULFILLED
ORD_014020,CUST_02088,2023-08-23,102.46,FULFILLED
ORD_014021,CUST_02089,2024-04-01,95.09,FULFILLED
ORD_014022,CUST_02090,2024-08-28,166.14,FULFILLED
ORD_014023,CUST_02090,2024-02-21,162.44,FULFILLED
ORD_014024,CUST_02090,2023-10-21,185.73,FULFILLED
ORD_014025,CUST_02090,2024-08-13,289.06,FULFILLED
ORD_014026,CUST_02090,2024-12-24,269.97,FULFILLED
ORD_014027,CUST_02090,2023-11-27,204.27,FULFILLED
ORD_014028,CUST_02090,2024-09-13,263.09,FULFILLED
ORD_014029,CUST_02090,2024-12-24,112.98,FULFILLED
ORD_014030,CUST_02090,2024-02-09,201.15,FULFILLED
ORD_014031,CUST_02090,2024-10-14,222.3,FULFILLED
ORD_014032,CUST_02090,2023-03-13,149.56,FULFILLED
ORD_014033,CUST_02091,2024-07-03,55.35,FULFILLED
ORD_014034,CUST_02091,2024-04-02,125.21,FULFILLED
ORD_014035,CUST_02092,2024-04-09,108.42,FULFILLED
ORD_014036,CUST_02093,2024-04-29,140.75,FULFILLED
ORD_014037,CUST_02093,2023-08-28,143.29,FULFILLED
ORD_014038,CUST_02093,2023-01-04,225.75,RETURNED
ORD_014039,CUST_02093,2023-05-13,242.74,FULFILLED
ORD_014040,CUST_02093,2023-02-24,278.01,FULFILLED
ORD_014041,CUST_02093,2023-02-03,197.89,FULFILLED
ORD_014042,CUST_02094,2024-10-15,109.33,FULFILLED
ORD_014043,CUST_02094,2024-06-22,171.88,FULFILLED
ORD_014044,CUST_02094,2023-05-07,284.19,FULFILLED
ORD_014045,CUST_02094,2023-07-23,164.13,FULFILLED
ORD_014046,CUST_02095,2024-08-04,213.26,FULFILLED
ORD_014047,CUST_02095,2024-05-20,163.07,FULFILLED
ORD_014048,CUST_02095,2024-11-20,112.73,FULFILLED
ORD_014049,CUST_02095,2024-03-28,284.66,FULFILLED
ORD_014050,CUST_02096,2024-12-09,104.2,FULFILLED
ORD_014051,CUST_02096,2024-06-28,82.5,FULFILLED
ORD_014052,CUST_02096,2024-01-10,54.14,FULFILLED
ORD_014053,CUST_02096,2024-02-18,51.4,FULFILLED
ORD_014054,CUST_02096,2024-03-05,124.34,FULFILLED
ORD_014055,CUST_02097,2024-12-04,229.05,FULFILLED
ORD_014056,CUST_02097,2024-01-01,189.01,FULFILLED
ORD_014057,CUST_02097,2024-10-08,137.32,FULFILLED
ORD_014058,CUST_02097,2023-10-21,146.58,RETURNED
ORD_014059,CUST_02097,2024-07-08,280.26,FULFILLED
ORD_014060,CUST_02097,2023-12-11,295.32,FULFILLED
ORD_014061,CUST_02097,2023-12-16,123.72,FULFILLED
ORD_014062,CUST_02097,2024-01-20,137.58,FULFILLED
ORD_014063,CUST_02097,2024-01-31,253.63,FULFILLED
ORD_014064,CUST_02098,2024-08-13,274.0,FULFILLED
ORD_014065,CUST_02098,2024-03-17,281.81,FULFILLED
ORD_014066,CUST_02098,2023-03-30,120.75,CANCELLED
ORD_014067,CUST_02098,2023-06-28,101.46,FULFILLED
ORD_014068,CUST_02098,2024-01-29,183.7,FULFILLED
ORD_014069,CUST_02098,2023-08-02,159.24,FULFILLED
ORD_014070,CUST_02098,2024-09-04,209.37,FULFILLED
ORD_014071,CUST_02098,2023-05-31,228.44,FULFILLED
ORD_014072,CUST_02099,2024-12-04,110.61,FULFILLED
ORD_014073,CUST_02099,2024-02-20,117.95,FULFILLED
ORD_014074,CUST_02099,2023-07-04,69.96,FULFILLED
ORD_014075,CUST_02099,2024-02-26,51.7,FULFILLED
ORD_014076,CUST_02100,2024-07-22,121.04,FULFILLED
ORD_014077,CUST_02100,2024-03-22,294.05,FULFILLED
ORD_014078,CUST_02100,2023-06-29,220.34,FULFILLED
ORD_014079,CUST_02100,2024-05-11,239.13,FULFILLED
ORD_014080,CUST_02100,2024-10-03,280.21,FULFILLED
ORD_014081,CUST_02100,2023-10-12,232.39,FULFILLED
ORD_014082,CUST_02100,2024-11-20,108.74,FULFILLED
ORD_014083,CUST_02100,2023-02-23,277.95,FULFILLED
ORD_014084,CUST_02100,2024-11-28,296.78,FULFILLED
ORD_014085,CUST_02101,2024-08-11,86.71,FULFILLED
ORD_014086,CUST_02101,2024-05-27,103.13,FULFILLED
ORD_014087,CUST_02101,2023-12-14,74.47,FULFILLED
ORD_014088,CUST_02101,2024-12-27,67.12,FULFILLED
ORD_014089,CUST_02102,2024-01-28,167.5,FULFILLED
ORD_014090,CUST_02102,2023-09-11,129.72,FULFILLED
ORD_014091,CUST_02102,2023-04-21,104.32,FULFILLED
ORD_014092,CUST_02102,2023-07-02,173.52,FULFILLED
ORD_014093,CUST_02102,2023-08-29,296.82,FULFILLED
ORD_014094,CUST_02102,2023-06-09,106.61,RETURNED
ORD_014095,CUST_02103,2024-12-02,306.31,FULFILLED
ORD_014096,CUST_02103,2024-04-05,384.87,CANCELLED
ORD_014097,CUST_02103,2024-07-28,426.09,FULFILLED
ORD_014098,CUST_02103,2024-06-05,163.12,FULFILLED
ORD_014099,CUST_02103,2023-01-12,344.18,RETURNED
ORD_014100,CUST_02103,2023-08-23,414.87,FULFILLED
ORD_014101,CUST_02103,2023-09-05,277.2,FULFILLED
ORD_014102,CUST_02103,2023-10-30,326.3,FULFILLED
ORD_014103,CUST_02103,2024-04-22,325.78,FULFILLED
ORD_014104,CUST_02103,2023-03-17,338.1,FULFILLED
ORD_014105,CUST_02103,2024-11-20,328.85,CANCELLED
ORD_014106,CUST_02103,2024-09-27,186.63,FULFILLED
ORD_014107,CUST_02103,2024-03-20,380.51,FULFILLED
ORD_014108,CUST_02103,2024-05-21,350.13,FULFILLED
ORD_014109,CUST_02103,2024-08-03,418.77,FULFILLED
ORD_014110,CUST_02103,2024-03-30,164.21,FULFILLED
ORD_014111,CUST_02103,2023-12-04,412.62,FULFILLED
ORD_014112,CUST_02104,2024-05-28,217.44,FULFILLED
ORD_014113,CUST_02104,2023-03-11,215.57,FULFILLED
ORD_014114,CUST_02104,2023-04-01,201.08,FULFILLED
ORD_014115,CUST_02104,2023-10-18,233.07,FULFILLED
ORD_014116,CUST_02104,2023-05-19,171.26,FULFILLED
ORD_014117,CUST_02104,2023-06-18,126.65,FULFILLED
ORD_014118,CUST_02104,2023-05-11,143.26,RETURNED
ORD_014119,CUST_02104,2023-03-23,129.2,FULFILLED
ORD_014120,CUST_02104,2023-04-05,174.15,FULFILLED
ORD_014121,CUST_02104,2023-02-02,243.42,RETURNED
ORD_014122,CUST_02105,2024-11-13,118.32,FULFILLED
ORD_014123,CUST_02105,2024-02-26,80.49,FULFILLED
ORD_014124,CUST_02105,2023-10-09,136.17,FULFILLED
ORD_014125,CUST_02105,2024-12-26,119.9,FULFILLED
ORD_014126,CUST_02105,2023-02-24,125.89,FULFILLED
ORD_014127,CUST_02106,2024-07-19,129.08,FULFILLED
ORD_014128,CUST_02106,2024-04-08,256.87,FULFILLED
ORD_014129,CUST_02106,2023-12-16,115.84,FULFILLED
ORD_014130,CUST_02106,2023-11-30,134.65,FULFILLED
ORD_014131,CUST_02106,2023-11-09,109.63,FULFILLED
ORD_014132,CUST_02106,2024-04-14,188.69,FULFILLED
ORD_014133,CUST_02106,2024-04-20,210.6,FULFILLED
ORD_014134,CUST_02106,2023-03-18,240.73,FULFILLED
ORD_014135,CUST_02106,2024-10-08,287.56,CANCELLED
ORD_014136,CUST_02106,2023-11-10,182.28,FULFILLED
ORD_014137,CUST_02107,2024-07-01,138.68,FULFILLED
ORD_014138,CUST_02107,2024-01-17,75.39,FULFILLED
ORD_014139,CUST_02107,2024-10-07,115.56,FULFILLED
ORD_014140,CUST_02107,2024-12-15,130.06,FULFILLED
ORD_014141,CUST_02108,2024-02-20,62.15,FULFILLED
ORD_014142,CUST_02108,2023-02-04,82.19,FULFILLED
ORD_014143,CUST_02108,2023-07-17,80.04,CANCELLED
ORD_014144,CUST_02108,2023-01-18,89.39,FULFILLED
ORD_014145,CUST_02109,2024-12-02,215.98,RETURNED
ORD_014146,CUST_02109,2024-03-06,297.48,FULFILLED
ORD_014147,CUST_02109,2023-11-19,168.31,FULFILLED
ORD_014148,CUST_02109,2023-04-15,120.41,FULFILLED
ORD_014149,CUST_02109,2023-08-13,198.83,FULFILLED
ORD_014150,CUST_02109,2024-10-03,183.44,FULFILLED
ORD_014151,CUST_02109,2023-03-24,140.29,FULFILLED
ORD_014152,CUST_02110,2024-09-09,142.32,FULFILLED
ORD_014153,CUST_02110,2024-06-05,125.56,FULFILLED
ORD_014154,CUST_02110,2024-02-17,111.38,FULFILLED
ORD_014155,CUST_02110,2024-11-09,125.49,FULFILLED
ORD_014156,CUST_02110,2024-09-18,111.32,FULFILLED
ORD_014157,CUST_02110,2023-03-14,128.83,FULFILLED
ORD_014158,CUST_02110,2023-11-04,127.75,CANCELLED
ORD_014159,CUST_02111,2024-11-28,184.7,FULFILLED
ORD_014160,CUST_02111,2024-05-03,424.38,FULFILLED
ORD_014161,CUST_02111,2023-10-28,399.69,RETURNED
ORD_014162,CUST_02111,2023-04-24,423.41,FULFILLED
ORD_014163,CUST_02111,2023-03-12,408.93,FULFILLED
ORD_014164,CUST_02111,2024-08-25,233.74,FULFILLED
ORD_014165,CUST_02111,2023-07-20,326.08,FULFILLED
ORD_014166,CUST_02111,2024-05-31,331.12,CANCELLED
ORD_014167,CUST_02111,2023-08-14,211.21,FULFILLED
ORD_014168,CUST_02111,2024-05-31,205.34,FULFILLED
ORD_014169,CUST_02112,2024-10-03,213.07,FULFILLED
ORD_014170,CUST_02112,2024-03-16,166.4,FULFILLED
ORD_014171,CUST_02112,2023-12-17,172.96,FULFILLED
ORD_014172,CUST_02112,2024-04-22,245.59,FULFILLED
ORD_014173,CUST_02112,2024-07-20,187.1,FULFILLED
ORD_014174,CUST_02112,2023-03-03,136.2,FULFILLED
ORD_014175,CUST_02113,2024-09-14,263.3,FULFILLED
ORD_014176,CUST_02113,2024-04-16,352.26,FULFILLED
ORD_014177,CUST_02113,2023-06-11,419.48,RETURNED
ORD_014178,CUST_02113,2024-07-11,270.01,FULFILLED
ORD_014179,CUST_02113,2023-06-13,384.57,FULFILLED
ORD_014180,CUST_02113,2024-03-07,155.38,FULFILLED
ORD_014181,CUST_02113,2024-03-29,295.44,FULFILLED
ORD_014182,CUST_02113,2024-07-17,170.3,FULFILLED
ORD_014183,CUST_02113,2024-07-16,166.34,FULFILLED
ORD_014184,CUST_02114,2024-09-28,141.93,FULFILLED
ORD_014185,CUST_02114,2024-01-21,123.67,FULFILLED
ORD_014186,CUST_02115,2024-11-01,135.72,FULFILLED
ORD_014187,CUST_02115,2024-02-22,134.19,RETURNED
ORD_014188,CUST_02115,2023-07-27,160.96,FULFILLED
ORD_014189,CUST_02115,2023-04-05,237.23,FULFILLED
ORD_014190,CUST_02115,2023-06-30,283.7,FULFILLED
ORD_014191,CUST_02115,2024-12-27,233.99,FULFILLED
ORD_014192,CUST_02115,2024-05-25,164.95,FULFILLED
ORD_014193,CUST_02115,2024-10-24,278.43,FULFILLED
ORD_014194,CUST_02116,2024-08-17,345.22,FULFILLED
ORD_014195,CUST_02116,2024-01-10,372.37,FULFILLED
ORD_014196,CUST_02116,2023-07-08,268.94,FULFILLED
ORD_014197,CUST_02116,2024-01-18,359.59,RETURNED
ORD_014198,CUST_02116,2024-03-13,392.9,RETURNED
ORD_014199,CUST_02116,2023-12-19,236.74,FULFILLED
ORD_014200,CUST_02116,2023-05-22,303.48,FULFILLED
ORD_014201,CUST_02116,2023-11-09,167.65,FULFILLED
ORD_014202,CUST_02116,2024-08-15,371.92,FULFILLED
ORD_014203,CUST_02116,2024-01-08,373.82,RETURNED
ORD_014204,CUST_02116,2024-07-06,258.85,RETURNED
ORD_014205,CUST_02117,2024-10-26,206.39,FULFILLED
ORD_014206,CUST_02117,2024-05-03,254.91,FULFILLED
ORD_014207,CUST_02117,2023-03-28,193.51,FULFILLED
ORD_014208,CUST_02117,2023-10-16,272.58,FULFILLED
ORD_014209,CUST_02117,2024-08-03,158.92,FULFILLED
ORD_014210,CUST_02117,2024-01-04,118.68,FULFILLED
ORD_014211,CUST_02117,2024-09-23,156.11,FULFILLED
ORD_014212,CUST_02117,2024-01-01,185.52,FULFILLED
ORD_014213,CUST_02117,2024-09-27,132.99,FULFILLED
ORD_014214,CUST_02117,2024-08-29,219.67,FULFILLED
ORD_014215,CUST_02117,2023-10-12,291.52,FULFILLED
ORD_014216,CUST_02117,2024-10-07,235.97,FULFILLED
ORD_014217,CUST_02118,2024-09-15,196.88,FULFILLED
ORD_014218,CUST_02118,2024-05-16,247.53,FULFILLED
ORD_014219,CUST_02118,2024-04-15,134.46,FULFILLED
ORD_014220,CUST_02118,2023-08-10,286.77,FULFILLED
ORD_014221,CUST_02118,2023-02-14,183.93,FULFILLED
ORD_014222,CUST_02118,2023-06-07,221.07,RETURNED
ORD_014223,CUST_02118,2023-03-26,277.06,FULFILLED
ORD_014224,CUST_02118,2023-05-20,290.06,FULFILLED
ORD_014225,CUST_02118,2024-02-29,167.05,FULFILLED
ORD_014226,CUST_02118,2024-01-07,244.89,FULFILLED
ORD_014227,CUST_02118,2024-07-22,164.77,FULFILLED
ORD_014228,CUST_02118,2024-08-23,206.22,FULFILLED
ORD_014229,CUST_02119,2024-11-02,422.71,FULFILLED
ORD_014230,CUST_02119,2024-01-15,267.7,FULFILLED
ORD_014231,CUST_02119,2023-09-09,378.91,FULFILLED
ORD_014232,CUST_02119,2024-08-07,278.99,FULFILLED
ORD_014233,CUST_02119,2024-07-08,292.52,FULFILLED
ORD_014234,CUST_02119,2024-11-11,343.34,FULFILLED
ORD_014235,CUST_02119,2023-08-28,407.1,FULFILLED
ORD_014236,CUST_02119,2024-04-19,286.28,FULFILLED
ORD_014237,CUST_02119,2023-12-26,213.99,FULFILLED
ORD_014238,CUST_02120,2024-03-21,62.41,CANCELLED
ORD_014239,CUST_02120,2023-12-11,67.0,RETURNED
ORD_014240,CUST_02121,2024-10-14,78.86,FULFILLED
ORD_014241,CUST_02121,2024-01-15,134.48,FULFILLED
ORD_014242,CUST_02121,2024-04-18,94.97,FULFILLED
ORD_014243,CUST_02121,2023-11-28,84.37,RETURNED
ORD_014244,CUST_02122,2024-04-22,239.06,FULFILLED
ORD_014245,CUST_02122,2023-10-04,139.36,FULFILLED
ORD_014246,CUST_02123,2024-04-18,135.51,FULFILLED
ORD_014247,CUST_02123,2023-07-24,116.51,FULFILLED
ORD_014248,CUST_02124,2024-11-06,279.23,FULFILLED
ORD_014249,CUST_02124,2024-02-06,179.68,FULFILLED
ORD_014250,CUST_02124,2024-09-24,251.7,FULFILLED
ORD_014251,CUST_02124,2023-05-01,133.82,FULFILLED
ORD_014252,CUST_02124,2024-08-15,248.22,FULFILLED
ORD_014253,CUST_02124,2023-04-09,116.68,FULFILLED
ORD_014254,CUST_02124,2024-12-09,223.15,FULFILLED
ORD_014255,CUST_02124,2023-06-16,176.05,FULFILLED
ORD_014256,CUST_02124,2024-06-21,275.59,RETURNED
ORD_014257,CUST_02124,2023-10-22,194.3,FULFILLED
ORD_014258,CUST_02124,2024-01-01,157.14,FULFILLED
ORD_014259,CUST_02124,2023-12-10,175.52,FULFILLED
ORD_014260,CUST_02125,2024-08-07,127.29,FULFILLED
ORD_014261,CUST_02125,2024-06-11,120.21,FULFILLED
ORD_014262,CUST_02125,2024-03-03,104.49,FULFILLED
ORD_014263,CUST_02125,2023-04-05,63.32,FULFILLED
ORD_014264,CUST_02126,2024-07-11,286.31,FULFILLED
ORD_014265,CUST_02126,2024-06-05,299.48,FULFILLED
ORD_014266,CUST_02126,2023-12-14,297.81,FULFILLED
ORD_014267,CUST_02126,2024-05-14,237.56,FULFILLED
ORD_014268,CUST_02126,2023-09-30,256.18,FULFILLED
ORD_014269,CUST_02126,2023-05-21,118.94,FULFILLED
ORD_014270,CUST_02126,2024-06-21,155.36,FULFILLED
ORD_014271,CUST_02126,2024-05-20,279.71,FULFILLED
ORD_014272,CUST_02126,2024-10-24,162.61,FULFILLED
ORD_014273,CUST_02126,2023-12-15,151.09,FULFILLED
ORD_014274,CUST_02127,2024-05-13,249.39,CANCELLED
ORD_014275,CUST_02127,2023-02-08,244.12,FULFILLED
ORD_014276,CUST_02127,2023-07-02,266.39,FULFILLED
ORD_014277,CUST_02127,2023-07-19,148.78,FULFILLED
ORD_014278,CUST_02127,2023-05-27,260.73,FULFILLED
ORD_014279,CUST_02127,2023-05-29,219.77,FULFILLED
ORD_014280,CUST_02127,2023-06-07,280.91,RETURNED
ORD_014281,CUST_02128,2024-09-14,449.97,FULFILLED
ORD_014282,CUST_02128,2024-04-16,394.02,FULFILLED
ORD_014283,CUST_02128,2023-11-13,196.31,FULFILLED
ORD_014284,CUST_02128,2024-10-18,353.13,FULFILLED
ORD_014285,CUST_02128,2024-04-26,215.97,FULFILLED
ORD_014286,CUST_02128,2023-09-11,159.94,FULFILLED
ORD_014287,CUST_02128,2023-09-23,348.08,FULFILLED
ORD_014288,CUST_02128,2024-06-11,442.12,FULFILLED
ORD_014289,CUST_02129,2024-01-23,147.18,FULFILLED
ORD_014290,CUST_02129,2023-07-06,124.08,FULFILLED
ORD_014291,CUST_02129,2023-08-16,89.9,RETURNED
ORD_014292,CUST_02129,2023-07-24,76.65,RETURNED
ORD_014293,CUST_02129,2023-10-24,57.01,FULFILLED
ORD_014294,CUST_02129,2023-07-13,141.39,FULFILLED
ORD_014295,CUST_02130,2024-01-21,191.49,FULFILLED
ORD_014296,CUST_02130,2023-09-05,150.22,RETURNED
ORD_014297,CUST_02130,2023-09-04,185.44,FULFILLED
ORD_014298,CUST_02130,2023-09-24,140.19,CANCELLED
ORD_014299,CUST_02130,2023-09-12,140.31,FULFILLED
ORD_014300,CUST_02130,2023-04-18,101.28,FULFILLED
ORD_014301,CUST_02131,2024-08-27,417.25,FULFILLED
ORD_014302,CUST_02131,2024-04-09,267.81,FULFILLED
ORD_014303,CUST_02131,2024-03-06,330.45,FULFILLED
ORD_014304,CUST_02131,2024-12-01,172.85,FULFILLED
ORD_014305,CUST_02131,2023-11-21,241.67,FULFILLED
ORD_014306,CUST_02131,2023-05-18,324.69,FULFILLED
ORD_014307,CUST_02131,2023-07-21,441.42,FULFILLED
ORD_014308,CUST_02132,2024-07-09,167.04,FULFILLED
ORD_014309,CUST_02132,2024-02-09,339.36,CANCELLED
ORD_014310,CUST_02132,2024-11-04,412.24,FULFILLED
ORD_014311,CUST_02132,2024-04-01,358.67,FULFILLED
ORD_014312,CUST_02132,2023-11-13,224.0,FULFILLED
ORD_014313,CUST_02132,2024-11-24,353.45,FULFILLED
ORD_014314,CUST_02132,2023-02-10,190.87,FULFILLED
ORD_014315,CUST_02132,2024-06-02,370.59,CANCELLED
ORD_014316,CUST_02132,2024-01-01,435.53,FULFILLED
ORD_014317,CUST_02132,2023-03-20,254.11,FULFILLED
ORD_014318,CUST_02133,2024-12-18,246.92,FULFILLED
ORD_014319,CUST_02133,2024-05-21,113.02,FULFILLED
ORD_014320,CUST_02133,2023-04-29,147.37,FULFILLED
ORD_014321,CUST_02133,2023-06-02,185.85,FULFILLED
ORD_014322,CUST_02133,2024-12-30,116.52,CANCELLED
ORD_014323,CUST_02133,2024-07-09,245.18,FULFILLED
ORD_014324,CUST_02134,2024-08-15,250.77,FULFILLED
