CUSTOMER_ID,SEGMENT,REGISTRATION_DATE,REGION
CUST_02093,Standard,2022-04-23,West
CUST_02094,Standard,2021-08-19,West
CUST_02095,Standard,2023-02-17,North
CUST_02096,Basic,2023-05-13,East
CUST_02097,Standard,2022-04-26,North
CUST_02098,Standard,2022-07-27,North
CUST_02099,Basic,2022-07-20,North
CUST_02100,Standard,2021-09-24,South
CUST_02101,Basic,2022-07-20,South
CUST_02102,Standard,2021-09-21,North
CUST_02103,Premium,2022-10-30,East
CUST_02104,Standard,2023-03-15,North
CUST_02105,Basic,2022-01-15,West
CUST_02106,Standard,2023-04-03,South
CUST_02107,Basic,2022-09-09,South
CUST_02108,Basic,2023-03-12,North
CUST_02109,Standard,2021-11-20,North
CUST_02110,Basic,2023-01-06,East
CUST_02111,Premium,2022-07-24,East
CUST_02112,Standard,2021-09-10,West
CUST_02113,Premium,2023-03-23,North
CUST_02114,Basic,2021-10-11,North
CUST_02115,Standard,2021-11-05,North
CUST_02116,Premium,2022-05-27,South
CUST_02117,Standard,2023-06-04,West
CUST_02118,Standard,2022-01-11,East
CUST_02119,Premium,2023-05-05,South
CUST_02120,Basic,2022-02-19,South
CUST_02121,Basic,2022-09-08,South
CUST_02122,Standard,2023-02-18,South
CUST_02123,Basic,2022-08-05,West
CUST_02124,Standard,2022-10-26,North
CUST_02125,Basic,2021-12-29,East
CUST_02126,Standard,2023-04-18,East
CUST_02127,Standard,2021-09-16,South
CUST_02128,Premium,2023-01-15,South
CUST_02129,Basic,2022-02-14,West
CUST_02130,Standard,2022-07-12,South
CUST_02131,Premium,2022-11-19,East
CUST_02132,Premium,2021-09-06,East
CUST_02133,Standard,2022-01-17,North
CUST_02134,Standard,2023-02-06,North
CUST_02135,Basic,2022-11-03,East
CUST_02136,Basic,2022-07-23,East
CUST_02137,Premium,2023-05-28,West
CUST_02138,Basic,2021-07-30,West
CUST_02139,Premium,2023-07-01,East
CUST_02140,Basic,2023-01-30,South
CUST_02141,Basic,2022-04-29,North
CUST_02142,Standard,2022-02-09,East
CUST_02143,Basic,2023-02-26,South
CUST_02144,Standard,2022-02-26,East
CUST_02145,Standard,2022-03-07,North
CUST_02146,Basic,2022-07-22,North
CUST_02147,Standard,2022-11-23,West
CUST_02148,Standard,2021-07-09,West
CUST_02149,Standard,2023-06-07,West
CUST_02150,Basic,2022-01-20,West
CUST_02151,Standard,2023-01-01,North
CUST_02152,Premium,2022-02-18,South
CUST_02153,Basic,2021-09-29,South
CUST_02154,Basic,2023-05-21,South
CUST_02155,Premium,2022-03-08,East
CUST_02156,Standard,2022-04-19,West
CUST_02157,Premium,2022-05-26,West
CUST_02158,Standard,2022-01-02,North
CUST_02159,Standard,2022-07-22,North
CUST_02160,Basic,2023-05-18,East
CUST_02161,Standard,2021-09-24,East
CUST_02162,Standard,2023-06-11,South
CUST_02163,Standard,2021-10-06,North
CUST_02164,Basic,2023-04-23,West
CUST_02165,Standard,2023-05-15,South
CUST_02166,Basic,2022-02-26,West
CUST_02167,Standard,2021-12-28,South
CUST_02168,Premium,2022-09-18,West
CUST_02169,Standard,2023-06-22,East
CUST_02170,Standard,2022-01-06,South
CUST_02171,Standard,2022-10-01,West
CUST_02172,Premium,2021-11-09,West
CUST_02173,Premium,2022-06-16,North
CUST_02174,Basic,2022-08-07,South
CUST_02175,Standard,2022-03-10,West
CUST_02176,Basic,2023-06-17,North
CUST_02177,Standard,2022-02-01,West
CUST_02178,Standard,2022-12-23,South
CUST_02179,Standard,2023-01-15,East
CUST_02180,Standard,2022-01-27,South
CUST_02181,Standard,2021-10-19,South
CUST_02182,Standard,2023-02-15,West
CUST_02183,Premium,2023-01-29,West
CUST_02184,Standard,2022-06-09,South
CUST_02185,Standard,2022-12-05,North
CUST_02186,Basic,2022-10-03,North
CUST_02187,Basic,2023-02-09,North
CUST_02188,Basic,2021-10-29,West
CUST_02189,Basic,2023-04-24,West
CUST_02190,Standard,2022-10-28,South
CUST_02191,Standard,2022-10-14,East
CUST_02192,Basic,2023-04-14,West
CUST_02193,Standard,2021-09-12,South
CUST_02194,Standard,2021-10-17,South
CUST_02195,Premium,2021-11-04,East
CUST_02196,Standard,2022-01-23,North
CUST_02197,Standard,2021-10-19,South
CUST_02198,Basic,2022-08-06,South
CUST_02199,Standard,2022-12-25,South
CUST_02200,Standard,2023-03-29,North
CUST_02201,Basic,2021-10-23,North
CUST_02202,Premium,2023-06-24,East
CUST_02203,Standard,2023-04-26,West
CUST_02204,Premium,2022-02-21,North
CUST_02205,Basic,2022-12-23,West
CUST_02206,Basic,2022-07-01,West
CUST_02207,Standard,2022-01-27,North
CUST_02208,Basic,2023-03-07,South
CUST_02209,Standard,2022-10-08,East
CUST_02210,Basic,2021-10-29,West
CUST_02211,Basic,2022-03-04,South
CUST_02212,Basic,2022-02-08,North
CUST_02213,Premium,2022-09-07,West
CUST_02214,Basic,2023-01-19,West
CUST_02215,Basic,2022-06-21,West
CUST_02216,Standard,2021-09-17,South
CUST_02217,Basic,2022-10-07,South
CUST_02218,Standard,2021-12-30,South
CUST_02219,Basic,2023-04-19,West
CUST_02220,Premium,2022-02-09,West
CUST_02221,Basic,2023-04-20,East
CUST_02222,Standard,2022-08-28,East
CUST_02223,Premium,2022-12-15,South
CUST_02224,Standard,2023-02-22,South
CUST_02225,Premium,2021-12-07,North
CUST_02226,Standard,2021-10-25,South
CUST_02227,Standard,2022-03-02,East
CUST_02228,Standard,2023-02-01,East
CUST_02229,Standard,2021-09-01,East
CUST_02230,Standard,2022-12-08,West
CUST_02231,Basic,2023-01-04,West
CUST_02232,Premium,2022-12-17,South
CUST_02233,Basic,2023-04-04,North
CUST_02234,Basic,2022-04-24,North
CUST_02235,Standard,2022-12-31,North
CUST_02236,Standard,2022-12-05,West
CUST_02237,Basic,2022-02-24,East
CUST_02238,Premium,2023-02-22,East
CUST_02239,Premium,2021-09-05,West
CUST_02240,Standard,2023-06-19,North
CUST_02241,Basic,2021-10-06,North
CUST_02242,Premium,2023-03-18,South
CUST_02243,Standard,2022-06-22,South
CUST_02244,Basic,2021-11-27,North
CUST_02245,Basic,2021-07-25,West
CUST_02246,Standard,2021-08-03,North
CUST_02247,Premium,2023-03-25,South
CUST_02248,Basic,2021-11-15,North
CUST_02249,Standard,2021-11-22,West
CUST_02250,Premium,2022-12-22,East
CUST_02251,Premium,2022-08-11,West
CUST_02252,Basic,2021-07-06,West
CUST_02253,Standard,2022-03-22,South
CUST_02254,Basic,2022-06-30,West
CUST_02255,Basic,2022-08-18,West
CUST_02256,Standard,2023-02-08,South
CUST_02257,Standard,2022-06-13,South
CUST_02258,Standard,2022-11-28,East
CUST_02259,Standard,2022-07-06,North
CUST_02260,Standard,2022-08-12,West
CUST_02261,Basic,2023-06-17,South
CUST_02262,Standard,2022-11-27,East
CUST_02263,Basic,2022-02-25,North
CUST_02264,Standard,2022-01-01,South
CUST_02265,Standard,2022-12-31,North
CUST_02266,Standard,2022-10-05,North
CUST_02267,Standard,2022-03-22,West
CUST_02268,Basic,2021-10-28,West
CUST_02269,Standard,2022-01-29,South
CUST_02270,Standard,2022-01-06,North
CUST_02271,Premium,2022-03-22,South
CUST_02272,Standard,2022-08-31,South
CUST_02273,Standard,2023-02-08,North
CUST_02274,Standard,2023-03-13,South
CUST_02275,Basic,2022-11-12,North
CUST_02276,Standard,2021-08-10,North
CUST_02277,Basic,2021-11-25,North
CUST_02278,Standard,2021-07-10,North
CUST_02279,Standard,2021-11-17,East
CUST_02280,Premium,2022-02-17,North
CUST_02281,Standard,2021-11-14,West
CUST_02282,Standard,2021-12-25,West
CUST_02283,Standard,2022-10-02,West
CUST_02284,Premium,2021-07-29,North
CUST_02285,Premium,2023-01-10,West
CUST_02286,Standard,2023-06-25,East
CUST_02287,Basic,2023-01-28,South
CUST_02288,Standard,2022-01-26,North
CUST_02289,Standard,2022-01-02,West
CUST_02290,Premium,2021-12-31,East
CUST_02291,Standard,2022-01-30,South
CUST_02292,Standard,2022-11-29,East
CUST_02293,Standard,2023-02-18,West
CUST_02294,Standard,2022-09-20,East
CUST_02295,Premium,2023-02-26,South
CUST_02296,Premium,2022-04-19,West
CUST_02297,Standard,2021-08-15,South
CUST_02298,Premium,2023-01-31,East
CUST_02299,Premium,2022-08-05,North
CUST_02300,Standard,2022-01-10,North
CUST_02301,Basic,2022-06-14,North
CUST_02302,Standard,2023-03-09,North
CUST_02303,Standard,2022-03-07,South
CUST_02304,Standard,2022-09-21,North
CUST_02305,Basic,2023-04-18,South
CUST_02306,Standard,2023-01-17,West
CUST_02307,Premium,2022-12-25,North
CUST_02308,Standard,2023-04-15,South
CUST_02309,Premium,2021-11-07,North
CUST_02310,Standard,2021-08-13,North
CUST_02311,Standard,2023-06-11,North
CUST_02312,Basic,2021-12-13,South
CUST_02313,Standard,2022-12-30,East
CUST_02314,Basic,2022-11-22,North
CUST_02315,Basic,2022-08-08,North
CUST_02316,Premium,2023-01-04,West
CUST_02317,Standard,2023-03-12,East
CUST_02318,Standard,2021-07-06,South
CUST_02319,Standard,2023-05-04,West
CUST_02320,Standard,2022-08-09,North
CUST_02321,Basic,2021-10-19,West
CUST_02322,Basic,2021-09-01,West
CUST_02323,Standard,2022-12-23,North
CUST_02324,Standard,2022-12-14,East
CUST_02325,Basic,2022-08-24,East
CUST_02326,Basic,2021-07-24,West
CUST_02327,Basic,2023-05-28,North
CUST_02328,Premium,2022-06-18,South
CUST_02329,Standard,2022-06-10,West
CUST_02330,Premium,2022-11-07,South
CUST_02331,Standard,2021-10-24,West
CUST_02332,Premium,2022-01-29,West
CUST_02333,Standard,2022-09-22,North
CUST_02334,Standard,2023-07-01,North
CUST_02335,Premium,2022-03-25,South
CUST_02336,Standard,2022-11-14,South
CUST_02337,Standard,2023-01-11,East
CUST_02338,Standard,2023-04-06,North
CUST_02339,Premium,2021-12-26,West
CUST_02340,Standard,2023-03-01,West
CUST_02341,Basic,2022-09-07,East
CUST_02342,Premium,2021-08-11,North
CUST_02343,Premium,2021-12-04,West
CUST_02344,Standard,2022-03-05,East
CUST_02345,Basic,2023-01-18,East
CUST_02346,Standard,2021-08-02,West
CUST_02347,Standard,2022-06-14,West
CUST_02348,Standard,2022-12-05,South
CUST_02349,Standard,2022-04-26,North
CUST_02350,Premium,2022-06-08,South
CUST_02351,Standard,2021-12-19,East
CUST_02352,Basic,2022-11-20,West
CUST_02353,Standard,2023-06-29,South
CUST_02354,Basic,2022-06-25,East
CUST_02355,Basic,2021-08-14,North
CUST_02356,Premium,2022-04-12,West
CUST_02357,Basic,2021-10-29,South
CUST_02358,Premium,2023-03-08,North
CUST_02359,Standard,2022-10-05,South
CUST_02360,Premium,2022-04-11,East
CUST_02361,Premium,2022-06-29,North
CUST_02362,Standard,2022-10-22,South
CUST_02363,Standard,2022-08-19,North
CUST_02364,Standard,2022-05-13,East
CUST_02365,Standard,2023-03-29,North
CUST_02366,Premium,2023-06-08,South
CUST_02367,Premium,2021-10-12,East
CUST_02368,Standard,2021-09-07,West
CUST_02369,Standard,2023-05-13,South
CUST_02370,Basic,2022-02-15,South
CUST_02371,Standard,2021-07-14,East
CUST_02372,Basic,2022-02-19,East
CUST_02373,Standard,2022-08-01,West
CUST_02374,Standard,2023-04-14,South
CUST_02375,Standard,2021-11-27,East
CUST_02376,Standard,2023-06-05,West
CUST_02377,Standard,2022-10-04,West
CUST_02378,Basic,2021-12-17,East
CUST_02379,Standard,2022-10-28,South
CUST_02380,Basic,2021-11-18,North
CUST_02381,Basic,2022-06-10,North
CUST_02382,Basic,2021-07-30,West
CUST_02383,Basic,2021-12-20,North
CUST_02384,Standard,2022-07-06,North
CUST_02385,Standard,2022-03-01,East
CUST_02386,Standard,2022-07-15,West
CUST_02387,Standard,2021-07-31,South
CUST_02388,Standard,2022-10-19,West
CUST_02389,Basic,2022-11-22,East
CUST_02390,Standard,2023-07-01,North
CUST_02391,Standard,2022-01-02,South
CUST_02392,Premium,2022-04-12,West
CUST_02393,Standard,2023-04-14,North
CUST_02394,Premium,2022-11-08,West
CUST_02395,Basic,2022-08-02,South
CUST_02396,Standard,2022-07-18,West
CUST_02397,Premium,2023-03-26,West
CUST_02398,Premium,2023-04-11,West
CUST_02399,Standard,2022-02-15,North
CUST_02400,Standard,2022-03-12,South
CUST_02401,Standard,2021-07-28,South
CUST_02402,Premium,2021-12-29,North
CUST_02403,Standard,2023-06-18,North
CUST_02404,Standard,2022-06-05,North
CUST_02405,Standard,2022-07-20,East
CUST_02406,Standard,2022-08-26,West
CUST_02407,Standard,2022-06-11,West
CUST_02408,Standard,2022-12-05,South
CUST_02409,Basic,2022-07-10,West
CUST_02410,Standard,2021-11-08,East
CUST_02411,Standard,2021-12-11,North
CUST_02412,Premium,2023-03-30,South
CUST_02413,Standard,2023-03-31,South
CUST_02414,Premium,2022-07-27,West
CUST_02415,Standard,2021-11-12,South
CUST_02416,Basic,2022-04-13,North
CUST_02417,Standard,2023-06-10,South
CUST_02418,Premium,2022-09-14,North
CUST_02419,Premium,2022-03-04,East
CUST_02420,Standard,2022-08-30,East
CUST_02421,Premium,2021-10-06,North
CUST_02422,Premium,2023-02-24,West
CUST_02423,Basic,2021-10-15,South
CUST_02424,Standard,2022-10-02,West
CUST_02425,Standard,2022-04-16,South
CUST_02426,Basic,2022-02-14,East
CUST_02427,Premium,2023-02-22,East
CUST_02428,Basic,2023-02-20,East
CUST_02429,Standard,2021-11-12,South
CUST_02430,Basic,2022-03-07,East
CUST_02431,Standard,2022-06-07,East
CUST_02432,Basic,2021-11-16,East
CUST_02433,Basic,2022-08-11,East
CUST_02434,Standard,2023-04-24,West
CUST_02435,Basic,2021-09-10,East
CUST_02436,Standard,2022-04-10,East
CUST_02437,Standard,2022-01-20,West
CUST_02438,Standard,2021-10-23,West
CUST_02439,Standard,2023-01-18,South
CUST_02440,Premium,2022-03-01,North
CUST_02441,Standard,2021-07-19,East
CUST_02442,Standard,2021-07-23,East
CUST_02443,Basic,2022-05-02,East
CUST_02444,Basic,2021-08-04,South
CUST_02445,Standard,2022-10-10,East
CUST_02446,Standard,2021-10-28,North
CUST_02447,Standard,2022-07-25,West
CUST_02448,Premium,2021-07-06,South
CUST_02449,Premium,2022-09-27,West
CUST_02450,Standard,2021-08-27,East
CUST_02451,Standard,2022-04-19,East
CUST_02452,Basic,2023-01-26,East
CUST_02453,Standard,2022-05-06,North
CUST_02454,Standard,2022-10-24,North
CUST_02455,Standard,2021-10-31,South
CUST_02456,Premium,2022-01-18,West
CUST_02457,Standard,2022-08-09,East
CUST_02458,Standard,2023-03-27,East
CUST_02459,Standard,2022-02-04,East
CUST_02460,Standard,2022-11-28,East
CUST_02461,Basic,2023-02-20,North
CUST_02462,Basic,2022-10-15,West
CUST_02463,Standard,2023-02-27,West
CUST_02464,Standard,2023-04-11,South
CUST_02465,Standard,2022-09-22,North
CUST_02466,Standard,2021-08-18,East
CUST_02467,Standard,2023-05-04,West
CUST_02468,Premium,2022-01-04,West
CUST_02469,Standard,2023-01-22,North
CUST_02470,Standard,2022-09-21,South
CUST_02471,Standard,2023-03-18,South
CUST_02472,Basic,2023-03-19,East
CUST_02473,Basic,2022-04-19,South
CUST_02474,Basic,2022-11-16,West
CUST_02475,Standard,2021-08-01,South
CUST_02476,Basic,2021-11-27,East
CUST_02477,Premium,2022-08-18,West
CUST_02478,Basic,2022-03-25,South
CUST_02479,Premium,2021-11-10,South
CUST_02480,Basic,2022-03-17,North
CUST_02481,Standard,2023-05-07,East
CUST_02482,Basic,2021-10-15,South
CUST_02483,Basic,2023-06-19,North
CUST_02484,Premium,2022-04-18,West
CUST_02485,Standard,2023-06-14,North
CUST_02486,Basic,2021-08-07,North
CUST_02487,Standard,2023-03-11,South
CUST_02488,Basic,2022-11-15,South
CUST_02489,Standard,2023-01-12,South
CUST_02490,Standard,2022-09-10,North
CUST_02491,Standard,2022-12-25,West
CUST_02492,Standard,2022-05-02,East
CUST_02493,Basic,2023-04-14,North
CUST_02494,Standard,2021-09-12,South
CUST_02495,Standard,2023-01-01,East
CUST_02496,Standard,2022-02-18,West
CUST_02497,Standard,2021-07-24,East
CUST_02498,Basic,2023-04-22,South
CUST_02499,Basic,2022-10-27,North
CUST_02500,Standard,2023-02-06,North
CUST_02501,Basic,2021-10-22,South
CUST_02502,Basic,2022-09-09,North
CUST_02503,Standard,2021-11-27,South
CUST_02504,Basic,2022-03-19,North
CUST_02505,Standard,2022-02-11,North
CUST_02506,Premium,2022-12-21,North
CUST_02507,Basic,2023-04-25,West
CUST_02508,Standard,2022-02-23,West
CUST_02509,Basic,2023-05-11,South
CUST_02510,Basic,2022-07-04,West
CUST_02511,Premium,2022-03-15,South
CUST_02512,Basic,2022-01-27,East
CUST_02513,Standard,2022-04-27,East
CUST_02514,Standard,2022-09-07,West
CUST_02515,Standard,2022-04-23,East
CUST_02516,Basic,2021-08-05,East
CUST_02517,Premium,2021-08-10,North
CUST_02518,Standard,2022-12-16,North
CUST_02519,Standard,2023-02-24,South
CUST_02520,Basic,2022-01-16,East
CUST_02521,Standard,2022-05-17,South
CUST_02522,Premium,2023-04-28,South
CUST_02523,Standard,2021-08-07,East
CUST_02524,Standard,2022-11-03,West
CUST_02525,Basic,2022-06-28,East
CUST_02526,Standard,2022-01-12,North
CUST_02527,Standard,2022-06-13,East
CUST_02528,Basic,2022-04-27,West
CUST_02529,Premium,2023-04-10,South
CUST_02530,Basic,2021-08-04,South
CUST_02531,Standard,2021-10-29,North
CUST_02532,Basic,2021-12-05,North
CUST_02533,Standard,2022-09-19,North
CUST_02534,Premium,2022-01-14,South
CUST_02535,Basic,2022-03-30,North
CUST_02536,Basic,2022-12-02,East
CUST_02537,Basic,2023-02-26,South
CUST_02538,Premium,2022-05-15,West
CUST_02539,Basic,2022-02-18,South
CUST_02540,Basic,2022-05-03,East
CUST_02541,Standard,2021-12-25,East
CUST_02542,Basic,2021-10-30,North
CUST_02543,Basic,2022-01-05,South
CUST_02544,Standard,2023-01-25,South
CUST_02545,Premium,2023-03-12,South
CUST_02546,Standard,2022-05-26,West
CUST_02547,Premium,2023-03-02,North
CUST_02548,Standard,2022-10-02,East
CUST_02549,Standard,2022-09-11,East
CUST_02550,Premium,2022-05-30,North
CUST_02551,Standard,2022-03-18,East
CUST_02552,Premium,2022-12-07,East
CUST_02553,Basic,2023-03-14,North
CUST_02554,Basic,2022-04-18,East
CUST_02555,Premium,2022-09-27,South
CUST_02556,Basic,2021-12-11,West
CUST_02557,Standard,2021-12-10,North
CUST_02558,Standard,2022-03-07,West
CUST_02559,Premium,2023-03-10,East
CUST_02560,Standard,2022-03-12,East
CUST_02561,Basic,2021-07-22,South
CUST_02562,Basic,2022-08-15,North
CUST_02563,Premium,2023-01-04,East
CUST_02564,Premium,2022-11-25,North
CUST_02565,Standard,2022-01-20,North
CUST_02566,Standard,2022-02-25,North
CUST_02567,Standard,2023-05-02,North
CUST_02568,Standard,2023-05-09,North
CUST_02569,Basic,2021-08-21,West
CUST_02570,Basic,2022-01-10,South
CUST_02571,Standard,2023-04-28,North
CUST_02572,Basic,2021-10-28,West
CUST_02573,Standard,2021-11-23,East
CUST_02574,Standard,2021-07-28,North
CUST_02575,Standard,2023-01-12,East
CUST_02576,Standard,2022-10-02,North
CUST_02577,Basic,2021-08-02,West
CUST_02578,Standard,2022-01-13,West
CUST_02579,Standard,2022-06-06,West
CUST_02580,Standard,2021-08-08,South
CUST_02581,Premium,2022-08-09,East
CUST_02582,Basic,2023-03-16,South
CUST_02583,Standard,2023-01-21,North
CUST_02584,Standard,2022-04-06,East
CUST_02585,Standard,2022-12-08,West
CUST_02586,Standard,2021-11-19,East
CUST_02587,Premium,2023-06-16,West
CUST_02588,Standard,2022-08-09,South
CUST_02589,Standard,2021-11-01,South
CUST_02590,Basic,2021-09-11,West
CUST_02591,Basic,2023-06-30,West
CUST_02592,Basic,2023-06-22,North
CUST_02593,Standard,2022-04-24,South
CUST_02594,Standard,2023-02-27,South
CUST_02595,Premium,2023-04-12,North
CUST_02596,Basic,2022-03-04,South
CUST_02597,Standard,2021-09-18,West
CUST_02598,Standard,2023-02-02,East
CUST_02599,Standard,2022-07-27,East
CUST_02600,Premium,2023-02-23,South
CUST_02601,Standard,2022-04-20,North
CUST_02602,Premium,2022-02-16,West
CUST_02603,Basic,2023-05-05,East
CUST_02604,Standard,2022-12-16,West
CUST_02605,Premium,2022-12-03,South
CUST_02606,Standard,2023-05-18,South
CUST_02607,Premium,2023-03-27,East
CUST_02608,Standard,2022-09-26,South
CUST_02609,Basic,2022-01-13,North
CUST_02610,Premium,2022-05-18,South
CUST_02611,Basic,2022-03-28,South
CUST_02612,Premium,2022-06-06,South
CUST_02613,Standard,2023-05-19,West
CUST_02614,Basic,2023-06-05,West
CUST_02615,Standard,2023-03-27,East
CUST_02616,Premium,2021-12-31,East
CUST_02617,Standard,2021-10-19,East
CUST_02618,Standard,2021-12-12,South
CUST_02619,Basic,2021-07-28,West
CUST_02620,Standard,2022-11-25,North
CUST_02621,Basic,2022-12-29,South
CUST_02622,Basic,2023-04-24,South
CUST_02623,Standard,2023-02-22,South
CUST_02624,Basic,2021-12-12,North
CUST_02625,Standard,2021-10-31,East
CUST_02626,Basic,2021-11-10,North
CUST_02627,Premium,2021-10-09,East
CUST_02628,Standard,2021-07-12,North
CUST_02629,Standard,2022-08-02,West
CUST_02630,Standard,2023-01-29,South
CUST_02631,Standard,2022-01-01,South
CUST_02632,Basic,2023-04-14,South
CUST_02633,Premium,2021-11-30,East
CUST_02634,Premium,2022-05-15,North
CUST_02635,Basic,2022-01-02,West
CUST_02636,Standard,2021-10-31,North
CUST_02637,Basic,2023-01-14,South
CUST_02638,Basic,2021-08-20,West
CUST_02639,Basic,2021-09-07,West
CUST_02640,Basic,2021-11-26,South
CUST_02641,Standard,2022-02-02,North
CUST_02642,Premium,2022-08-22,South
CUST_02643,Basic,2023-05-31,North
CUST_02644,Standard,2022-09-18,West
CUST_02645,Premium,2021-11-15,West
CUST_02646,Standard,2023-05-20,South
CUST_02647,Basic,2021-10-23,West
CUST_02648,Standard,2023-07-01,East
CUST_02649,Standard,2021-12-06,West
CUST_02650,Standard,2022-10-05,East
CUST_02651,Standard,2023-01-03,West
CUST_02652,Standard,2022-01-30,South
CUST_02653,Standard,2023-03-21,South
CUST_02654,Premium,2023-06-22,East
CUST_02655,Basic,2021-11-26,South
CUST_02656,Standard,2023-04-03,West
CUST_02657,Basic,2022-11-18,West
CUST_02658,Basic,2021-08-31,South
CUST_02659,Standard,2023-02-26,West
CUST_02660,Standard,2022-12-05,North
CUST_02661,Standard,2023-03-27,North
CUST_02662,Basic,2023-04-19,West
CUST_02663,Standard,2021-10-13,South
CUST_02664,Standard,2022-12-23,East
CUST_02665,Standard,2021-08-19,South
CUST_02666,Standard,2021-07-16,East
CUST_02667,Premium,2023-05-07,South
CUST_02668,Standard,2021-07-12,West
CUST_02669,Basic,2021-12-26,North
CUST_02670,Standard,2023-05-31,South
CUST_02671,Standard,2022-01-21,East
CUST_02672,Standard,2021-12-05,North
CUST_02673,Basic,2021-09-03,East
CUST_02674,Premium,2022-09-21,West
CUST_02675,Basic,2021-07-11,North
CUST_02676,Standard,2022-02-23,East
CUST_02677,Standard,2022-12-27,South
CUST_02678,Premium,2022-02-19,West
CUST_02679,Premium,2022-04-16,West
CUST_02680,Standard,2023-02-22,West
CUST_02681,Standard,2021-10-01,South
CUST_02682,Basic,2022-09-13,South
CUST_02683,Premium,2023-03-10,North
CUST_02684,Standard,2022-12-15,South
CUST_02685,Standard,2023-06-19,North
CUST_02686,Premium,2022-10-04,West
CUST_02687,Premium,2021-11-08,North
CUST_02688,Standard,2022-11-29,East
CUST_02689,Standard,2022-04-14,West
CUST_02690,Standard,2022-02-05,West
CUST_02691,Standard,2022-04-11,North
CUST_02692,Standard,2021-07-17,West
CUST_02693,Premium,2023-04-19,South
CUST_02694,Standard,2022-01-11,East
CUST_02695,Basic,2023-03-23,North
CUST_02696,Standard,2023-01-07,North
CUST_02697,Standard,2022-05-01,West
CUST_02698,Standard,2023-03-07,South
CUST_02699,Basic,2023-01-17,West
CUST_02700,Basic,2023-05-22,West
CUST_02701,Standard,2022-04-29,North
CUST_02702,Basic,2022-07-23,West
CUST_02703,Premium,2022-05-04,East
CUST_02704,Premium,2022-07-01,West
CUST_02705,Basic,2023-03-04,West
CUST_02706,Basic,2021-10-31,North
CUST_02707,Premium,2021-09-13,West
CUST_02708,Standard,2021-07-04,South
CUST_02709,Premium,2022-11-15,North
CUST_02710,Standard,2023-02-22,West
CUST_02711,Basic,2022-07-15,East
CUST_02712,Standard,2022-08-18,East
CUST_02713,Standard,2021-09-21,North
CUST_02714,Standard,2022-07-30,North
CUST_02715,Premium,2022-10-02,West
CUST_02716,Standard,2023-03-07,South
CUST_02717,Standard,2022-06-29,West
CUST_02718,Basic,2023-03-30,East
CUST_02719,Basic,2023-01-15,South
CUST_02720,Premium,2021-07-17,South
CUST_02721,Basic,2022-07-26,South
CUST_02722,Basic,2021-09-09,West
CUST_02723,Basic,2021-08-06,East
CUST_02724,Standard,2023-01-31,North
CUST_02725,Standard,2021-11-23,West
CUST_02726,Standard,2022-10-01,North
CUST_02727,Premium,2021-12-25,South
CUST_02728,Standard,2022-02-21,South
CUST_02729,Standard,2021-07-08,West
CUST_02730,Standard,2023-03-23,East
CUST_02731,Basic,2021-12-22,South
CUST_02732,Standard,2023-04-11,North
CUST_02733,Premium,2022-01-19,North
CUST_02734,Basic,2023-04-20,West
CUST_02735,Basic,2023-06-18,North
CUST_02736,Basic,2022-04-25,East
CUST_02737,Basic,2023-01-26,South
CUST_02738,Standard,2023-02-20,North
CUST_02739,Basic,2022-07-29,North
CUST_02740,Premium,2022-05-24,South
CUST_02741,Standard,2022-06-21,West
CUST_02742,Standard,2021-12-20,North
CUST_02743,Premium,2023-03-17,West
CUST_02744,Premium,2021-10-20,West
CUST_02745,Standard,2022-10-10,North
CUST_02746,Basic,2022-12-09,East
CUST_02747,Standard,2023-04-14,West
CUST_02748,Premium,2023-01-28,North
CUST_02749,Basic,2022-10-28,West
CUST_02750,Standard,2022-01-17,South
CUST_02751,Standard,2022-01-10,East
CUST_02752,Standard,2021-07-03,East
CUST_02753,Standard,2023-01-29,South
CUST_02754,Standard,2023-01-29,South
CUST_02755,Basic,2021-08-15,West
CUST_02756,Standard,2023-04-01,South
CUST_02757,Standard,2022-04-25,East
CUST_02758,Basic,2022-07-29,South
CUST_02759,Basic,2022-03-09,North
CUST_02760,Premium,2021-08-08,North
CUST_02761,Premium,2023-02-21,West
CUST_02762,Premium,2022-04-08,East
CUST_02763,Standard,2022-10-02,North
CUST_02764,Standard,2021-11-21,South
CUST_02765,Premium,2023-01-06,North
CUST_02766,Basic,2021-08-05,North
CUST_02767,Standard,2021-09-27,West
CUST_02768,Standard,2023-05-14,South
CUST_02769,Standard,2021-12-12,South
CUST_02770,Standard,2021-09-04,South
CUST_02771,Premium,2022-07-12,West
CUST_02772,Standard,2021-07-20,South
CUST_02773,Basic,2022-08-28,South
CUST_02774,Standard,2021-10-10,North
CUST_02775,Standard,2023-05-17,North
CUST_02776,Standard,2022-09-03,South
CUST_02777,Premium,2022-05-20,East
CUST_02778,Premium,2022-12-25,East
CUST_02779,Standard,2023-02-23,South
CUST_02780,Standard,2021-12-18,East
CUST_02781,Premium,2022-01-11,West
CUST_02782,Basic,2022-10-09,North
CUST_02783,Basic,2023-03-06,West
CUST_02784,Basic,2022-03-25,North
CUST_02785,Basic,2023-02-08,East
CUST_02786,Standard,2022-04-16,East
CUST_02787,Basic,2022-12-14,South
CUST_02788,Premium,2023-01-26,East
CUST_02789,Basic,2022-03-02,East
CUST_02790,Basic,2023-02-18,South
